,location,date,hour,measurement
3647,siwak,2019-02-06,18,
3648,siwak,2019-02-07,18,
3649,siwak,2019-02-08,18,
3650,siwak,2019-02-09,18,
3651,siwak,2019-02-10,18,
3652,siwak,2019-02-11,18,
3653,siwak,2019-02-12,18,
3654,siwak,2019-02-13,18,
3655,siwak,2019-02-14,18,
3656,siwak,2019-02-15,18,
3657,siwak,2019-02-16,18,
3658,siwak,2019-02-17,18,
3659,siwak,2019-02-18,18,
3660,siwak,2019-02-19,18,
3661,siwak,2019-02-20,18,
3662,siwak,2019-02-21,18,
3663,siwak,2019-02-22,18,
3664,siwak,2019-02-23,18,
3665,siwak,2019-02-24,18,
3666,siwak,2019-02-25,18,
3667,siwak,2019-02-26,18,
3668,siwak,2019-02-27,18,
3669,siwak,2019-02-28,18,
3670,siwak,2019-03-01,18,
3671,siwak,2019-03-02,18,
3672,siwak,2019-03-03,18,
3673,siwak,2019-03-04,18,
3674,siwak,2019-03-05,18,
3675,siwak,2019-03-06,18,
3676,siwak,2019-03-07,18,
3677,siwak,2019-03-08,18,
3678,siwak,2019-03-09,18,
3679,siwak,2019-03-10,18,
3680,siwak,2019-03-11,18,
3681,siwak,2019-03-12,18,
3682,siwak,2019-03-13,18,
3683,siwak,2019-03-14,18,
3684,siwak,2019-03-15,18,
3685,siwak,2019-03-16,18,
3686,siwak,2019-03-17,18,
3687,siwak,2019-03-18,18,
3688,siwak,2019-03-19,18,
3689,siwak,2019-03-20,18,
3690,siwak,2019-03-21,18,
3691,siwak,2019-03-22,18,
3692,siwak,2019-03-23,18,
3693,siwak,2019-03-24,18,
3694,siwak,2019-03-25,18,
3695,siwak,2019-03-26,18,
3696,siwak,2019-03-27,18,
3697,siwak,2019-03-28,18,
3698,siwak,2019-03-29,18,
3699,siwak,2019-03-30,18,
3700,siwak,2019-03-31,18,
3701,siwak,2019-04-01,18,
3702,siwak,2019-04-02,18,
3703,siwak,2019-04-03,18,
3704,siwak,2019-04-04,18,
3705,siwak,2019-04-05,18,
3706,siwak,2019-04-06,18,
3707,siwak,2019-04-07,18,
3708,siwak,2019-04-08,18,
3709,siwak,2019-04-09,18,
3710,siwak,2019-04-10,18,
3711,siwak,2019-04-11,18,
3712,siwak,2019-04-12,18,
3713,siwak,2019-04-13,18,
3714,siwak,2019-04-14,18,
3715,siwak,2019-04-15,18,
3716,siwak,2019-04-16,18,
3717,siwak,2019-04-17,18,
3718,siwak,2019-04-18,18,
3719,siwak,2019-04-19,18,
3720,siwak,2019-04-20,18,
3721,siwak,2019-04-21,18,
3722,siwak,2019-04-22,18,
3723,siwak,2019-04-23,18,
3724,siwak,2019-04-24,18,
3725,siwak,2019-04-25,18,
3726,siwak,2019-04-26,18,
3727,siwak,2019-04-27,18,
3728,siwak,2019-04-28,18,
3729,siwak,2019-04-29,18,
3730,siwak,2019-04-30,18,
3731,siwak,2019-05-01,18,
3732,siwak,2019-05-02,18,
3733,siwak,2019-05-03,18,
3734,siwak,2019-05-04,18,
3735,siwak,2019-05-05,18,
3736,siwak,2019-05-06,18,
3737,siwak,2019-05-07,18,
3738,siwak,2019-05-08,18,
3739,siwak,2019-05-09,18,
3740,siwak,2019-05-10,18,
3741,siwak,2019-05-11,18,
3742,siwak,2019-05-12,18,
3743,siwak,2019-05-13,18,
3744,siwak,2019-05-14,18,
3745,siwak,2019-05-15,18,
3746,siwak,2019-05-16,18,
3747,siwak,2019-05-17,18,
3748,siwak,2019-05-18,18,
3749,siwak,2019-05-19,18,
3750,siwak,2019-05-20,18,
3751,siwak,2019-05-21,18,
3752,siwak,2019-05-22,18,
3753,siwak,2019-05-23,18,
3754,siwak,2019-05-24,18,
3755,siwak,2019-05-25,18,
3756,siwak,2019-05-26,18,
3757,siwak,2019-05-27,18,
3758,siwak,2019-05-28,18,
3759,siwak,2019-05-29,18,
3760,siwak,2019-05-30,18,
3761,siwak,2019-05-31,18,
3762,siwak,2019-06-01,18,
3763,siwak,2019-06-02,18,
3764,siwak,2019-06-03,18,
3765,siwak,2019-06-04,18,
3766,siwak,2019-06-05,18,
3767,siwak,2019-06-06,18,
3768,siwak,2019-06-07,18,
3769,siwak,2019-06-08,18,
3770,siwak,2019-06-09,18,
3771,siwak,2019-06-10,18,
3772,siwak,2019-06-11,18,
3773,siwak,2019-06-12,18,
3774,siwak,2019-06-13,18,
3775,siwak,2019-06-14,18,
3776,siwak,2019-06-15,18,
3777,siwak,2019-06-16,18,
3778,siwak,2019-06-17,18,
3779,siwak,2019-06-18,18,
3780,siwak,2019-06-19,18,
3781,siwak,2019-06-20,18,
3782,siwak,2019-06-21,18,
3783,siwak,2019-06-22,18,
3784,siwak,2019-06-23,18,
3785,siwak,2019-06-24,18,
3786,siwak,2019-06-25,18,
3787,siwak,2019-06-26,18,
3788,siwak,2019-06-27,18,
3789,siwak,2019-06-28,18,
3790,siwak,2019-06-29,18,
3791,siwak,2019-06-30,18,
3792,siwak,2019-07-01,18,
3793,siwak,2019-07-02,18,
3794,siwak,2019-07-03,18,
3795,siwak,2019-07-04,18,
3796,siwak,2019-07-05,18,
3797,siwak,2019-07-06,18,
3798,siwak,2019-07-07,18,
3799,siwak,2019-07-08,18,
3800,siwak,2019-07-09,18,
3801,siwak,2019-07-10,18,
3802,siwak,2019-07-11,18,
3803,siwak,2019-07-12,18,
3804,siwak,2019-07-13,18,
3805,siwak,2019-07-14,18,
3806,siwak,2019-07-15,18,
3807,siwak,2019-07-16,18,
3808,siwak,2019-07-17,18,
3809,siwak,2019-07-18,18,
3810,siwak,2019-07-19,18,
3811,siwak,2019-07-20,18,
3812,siwak,2019-07-21,18,
3813,siwak,2019-07-22,18,
3814,siwak,2019-07-23,18,
3815,siwak,2019-07-24,18,
3816,siwak,2019-07-25,18,
3817,siwak,2019-07-26,18,
3818,siwak,2019-07-27,18,
3819,siwak,2019-07-28,18,
3820,siwak,2019-07-29,18,
3821,siwak,2019-07-30,18,
3822,siwak,2019-07-31,18,
3823,siwak,2019-08-01,18,
3824,siwak,2019-08-02,18,
3825,siwak,2019-08-03,18,
3826,siwak,2019-08-04,18,
3827,siwak,2019-08-05,18,
3828,siwak,2019-08-06,18,
3829,siwak,2019-08-07,18,
3830,siwak,2019-08-08,18,
3831,siwak,2019-08-09,18,
3832,siwak,2019-08-10,18,
3833,siwak,2019-08-11,18,
3834,siwak,2019-08-12,18,
3835,siwak,2019-08-13,18,
3836,siwak,2019-08-14,18,
3837,siwak,2019-08-15,18,
3838,siwak,2019-08-16,18,
3839,siwak,2019-08-17,18,
3840,siwak,2019-08-18,18,
3841,siwak,2019-08-19,18,
3842,siwak,2019-08-20,18,
3843,siwak,2019-08-21,18,
3844,siwak,2019-08-22,18,
3845,siwak,2019-08-23,18,
3846,siwak,2019-08-24,18,
3847,siwak,2019-08-25,18,
3848,siwak,2019-08-26,18,
3849,siwak,2019-08-27,18,
3850,siwak,2019-08-28,18,
3851,siwak,2019-08-29,18,
3852,siwak,2019-08-30,18,
3853,siwak,2019-08-31,18,
3854,siwak,2019-09-01,18,
3855,siwak,2019-09-02,18,
3856,siwak,2019-09-03,18,
3857,siwak,2019-09-04,18,
3858,siwak,2019-09-05,18,
3859,siwak,2019-09-06,18,
3860,siwak,2019-09-07,18,
3861,siwak,2019-09-08,18,
3862,siwak,2019-09-09,18,
3863,siwak,2019-09-10,18,
3864,siwak,2019-09-11,18,
3865,siwak,2019-09-12,18,
3866,siwak,2019-09-13,18,
3867,siwak,2019-09-14,18,
3868,siwak,2019-09-15,18,
3869,siwak,2019-09-16,18,
3870,siwak,2019-09-17,18,
3871,siwak,2019-09-18,18,
3872,siwak,2019-09-19,18,
3873,siwak,2019-09-20,18,
3874,siwak,2019-09-21,18,
3875,siwak,2019-09-22,18,
3876,siwak,2019-09-23,18,
3877,siwak,2019-09-24,18,
3878,siwak,2019-09-25,18,
3879,siwak,2019-09-26,18,
3880,siwak,2019-09-27,18,
3881,siwak,2019-09-28,18,
3882,siwak,2019-09-29,18,
3883,siwak,2019-09-30,18,
3884,siwak,2019-10-01,18,
3885,siwak,2019-10-02,18,
3886,siwak,2019-10-03,18,
3887,siwak,2019-10-04,18,
3888,siwak,2019-10-05,18,
3889,siwak,2019-10-06,18,
3890,siwak,2019-10-07,18,
3891,siwak,2019-10-08,18,
3892,siwak,2019-10-09,18,
3893,siwak,2019-10-10,18,
3894,siwak,2019-10-11,18,
3895,siwak,2019-10-12,18,
3896,siwak,2019-10-13,18,
3897,siwak,2019-10-14,18,
3898,siwak,2019-10-15,18,
3899,siwak,2019-10-16,18,
3900,siwak,2019-10-17,18,
3901,siwak,2019-10-18,18,
3902,siwak,2019-10-19,18,
3903,siwak,2019-10-20,18,
3904,siwak,2019-10-21,18,
3905,siwak,2019-10-22,18,
3906,siwak,2019-10-23,18,
3907,siwak,2019-10-24,18,
3908,siwak,2019-10-25,18,
3909,siwak,2019-10-26,18,
3910,siwak,2019-10-27,18,
3911,siwak,2019-10-28,18,
3912,siwak,2019-10-29,18,
3913,siwak,2019-10-30,18,
3914,siwak,2019-10-31,18,
3915,siwak,2019-11-01,18,
3916,siwak,2019-11-02,18,
3917,siwak,2019-11-03,18,
3918,siwak,2019-11-04,18,
3919,siwak,2019-11-05,18,
3920,siwak,2019-11-06,18,
3921,siwak,2019-11-07,18,
3922,siwak,2019-11-08,18,
3923,siwak,2019-11-09,18,
3924,siwak,2019-11-10,18,
3925,siwak,2019-11-11,18,
3926,siwak,2019-11-12,18,
3927,siwak,2019-11-13,18,
3928,siwak,2019-11-14,18,
3929,siwak,2019-11-15,18,
3930,siwak,2019-11-16,18,
3931,siwak,2019-11-17,18,
3932,siwak,2019-11-18,18,
3933,siwak,2019-11-19,18,
3934,siwak,2019-11-20,18,
3935,siwak,2019-11-21,18,
3936,siwak,2019-11-22,18,
3937,siwak,2019-11-23,18,
3938,siwak,2019-11-24,18,
3939,siwak,2019-11-25,18,
3940,siwak,2019-11-26,18,
3941,siwak,2019-11-27,18,
3942,siwak,2019-11-28,18,
3943,siwak,2019-11-29,18,
3944,siwak,2019-11-30,18,
3945,siwak,2019-12-01,18,
3946,siwak,2019-12-02,18,
3947,siwak,2019-12-03,18,
3948,siwak,2019-12-04,18,
3949,siwak,2019-12-05,18,
3950,siwak,2019-12-06,18,
3951,siwak,2019-12-07,18,
3952,siwak,2019-12-08,18,
3953,siwak,2019-12-09,18,
3954,siwak,2019-12-10,18,
3955,siwak,2019-12-11,18,
3956,siwak,2019-12-12,18,
3957,siwak,2019-12-13,18,
3958,siwak,2019-12-14,18,
3959,siwak,2019-12-15,18,
3960,siwak,2019-12-16,18,
3961,siwak,2019-12-17,18,
3962,siwak,2019-12-18,18,
3963,siwak,2019-12-19,18,
3964,siwak,2019-12-20,18,
3965,siwak,2019-12-21,18,
3966,siwak,2019-12-22,18,
3967,siwak,2019-12-23,18,
3968,siwak,2019-12-24,18,
3969,siwak,2019-12-25,18,
3970,siwak,2019-12-26,18,
3971,siwak,2019-12-27,18,
3972,siwak,2019-12-28,18,
3973,siwak,2019-12-29,18,
3974,siwak,2019-12-30,18,
3975,siwak,2019-12-31,18,
3976,siwak,2020-01-01,18,
3977,siwak,2020-01-02,18,
3978,siwak,2020-01-03,18,
3979,siwak,2020-01-04,18,
3980,siwak,2020-01-05,18,
3981,siwak,2020-01-06,18,
3982,siwak,2020-01-07,18,
3983,siwak,2020-01-08,18,
3984,siwak,2020-01-09,18,
3985,siwak,2020-01-10,18,
3986,siwak,2020-01-11,18,
3987,siwak,2020-01-12,18,
3988,siwak,2020-01-13,18,
3989,siwak,2020-01-14,18,
3990,siwak,2020-01-15,18,
3991,siwak,2020-01-16,18,
3992,siwak,2020-01-17,18,
3993,siwak,2020-01-18,18,
3994,siwak,2020-01-19,18,
3995,siwak,2020-01-20,18,
3996,siwak,2020-01-21,18,
3997,siwak,2020-01-22,18,
3998,siwak,2020-01-23,18,
3999,siwak,2020-01-24,18,
4000,siwak,2020-01-25,18,
4001,siwak,2020-01-26,18,
4002,siwak,2020-01-27,18,
4003,siwak,2020-01-28,18,
4004,siwak,2020-01-29,18,
4005,siwak,2020-01-30,18,
4006,siwak,2020-01-31,18,
4007,siwak,2020-02-01,18,
4008,siwak,2020-02-02,18,
4009,siwak,2020-02-03,18,
4010,siwak,2020-02-04,18,
4011,siwak,2020-02-05,18,
4012,siwak,2020-02-06,18,
4013,siwak,2020-02-07,18,
4014,siwak,2020-02-08,18,
4015,siwak,2020-02-09,18,
4016,siwak,2020-02-10,18,
4017,siwak,2020-02-11,18,
4018,siwak,2020-02-12,18,
4019,siwak,2020-02-13,18,
4020,siwak,2020-02-14,18,
4021,siwak,2020-02-15,18,
4022,siwak,2020-02-16,18,
4023,siwak,2020-02-17,18,
4024,siwak,2020-02-18,18,
4025,siwak,2020-02-19,18,
4026,siwak,2020-02-20,18,
4027,siwak,2020-02-21,18,
4028,siwak,2020-02-22,18,
4029,siwak,2020-02-23,18,
4030,siwak,2020-02-24,18,
4031,siwak,2020-02-25,18,
4032,siwak,2020-02-26,18,
4033,siwak,2020-02-27,18,
4034,siwak,2020-02-28,18,
4035,siwak,2020-02-29,18,
4036,siwak,2020-03-01,18,
4037,siwak,2020-03-02,18,
4038,siwak,2020-03-03,18,
4039,siwak,2020-03-04,18,
4040,siwak,2020-03-05,18,
4041,siwak,2020-03-06,18,
4042,siwak,2020-03-07,18,
4043,siwak,2020-03-08,18,
4044,siwak,2020-03-09,18,
4045,siwak,2020-03-10,18,
4046,siwak,2020-03-11,18,
4047,siwak,2020-03-12,18,
4048,siwak,2020-03-13,18,
4049,siwak,2020-03-14,18,
4050,siwak,2020-03-15,18,
4051,siwak,2020-03-16,18,
4052,siwak,2020-03-17,18,
4053,siwak,2020-03-18,18,
4054,siwak,2020-03-19,18,
4055,siwak,2020-03-20,18,
4056,siwak,2020-03-21,18,
4057,siwak,2020-03-22,18,
4058,siwak,2020-03-23,18,
4059,siwak,2020-03-24,18,
4060,siwak,2020-03-25,18,
4061,siwak,2020-03-26,18,
4062,siwak,2020-03-27,18,
4063,siwak,2020-03-28,18,
4064,siwak,2020-03-29,18,
4065,siwak,2020-03-30,18,
4066,siwak,2020-03-31,18,
4067,siwak,2020-04-01,18,
4068,siwak,2020-04-02,18,
4069,siwak,2020-04-03,18,
4070,siwak,2020-04-04,18,
4071,siwak,2020-04-05,18,
4072,siwak,2020-04-06,18,
4073,siwak,2020-04-07,18,
4074,siwak,2020-04-08,18,
4075,siwak,2020-04-09,18,
4076,siwak,2020-04-10,18,
4077,siwak,2020-04-11,18,
4078,siwak,2020-04-12,18,
4079,siwak,2020-04-13,18,
4080,siwak,2020-04-14,18,
4081,siwak,2020-04-15,18,
4082,siwak,2020-04-16,18,
4083,siwak,2020-04-17,18,
4084,siwak,2020-04-18,18,
4085,siwak,2020-04-19,18,
4086,siwak,2020-04-20,18,
4087,siwak,2020-04-21,18,
4088,siwak,2020-04-22,18,
4089,siwak,2020-04-23,18,
4090,siwak,2020-04-24,18,
4091,siwak,2020-04-25,18,
4092,siwak,2020-04-26,18,
4093,siwak,2020-04-27,18,
4094,siwak,2020-04-28,18,
4095,siwak,2020-04-29,18,
4096,siwak,2020-04-30,18,
4097,siwak,2020-05-01,18,
4098,siwak,2020-05-02,18,
4099,siwak,2020-05-03,18,
4100,siwak,2020-05-04,18,
4101,siwak,2020-05-05,18,
4102,siwak,2020-05-06,18,
4103,siwak,2020-05-07,18,
4104,siwak,2020-05-08,18,
4105,siwak,2020-05-09,18,
4106,siwak,2020-05-10,18,
4107,siwak,2020-05-11,18,
4108,siwak,2020-05-12,18,
4109,siwak,2020-05-13,18,
4110,siwak,2020-05-14,18,
4111,siwak,2020-05-15,18,
4112,siwak,2020-05-16,18,
4113,siwak,2020-05-17,18,
4114,siwak,2020-05-18,18,
4115,siwak,2020-05-19,18,
4116,siwak,2020-05-20,18,
4117,siwak,2020-05-21,18,
4118,siwak,2020-05-22,18,
4119,siwak,2020-05-23,18,
4120,siwak,2020-05-24,18,
4121,siwak,2020-05-25,18,
4122,siwak,2020-05-26,18,
4123,siwak,2020-05-27,18,
4124,siwak,2020-05-28,18,
4125,siwak,2020-05-29,18,
4126,siwak,2020-05-30,18,
4127,siwak,2020-05-31,18,
4128,siwak,2020-06-01,18,
4129,siwak,2020-06-02,18,
4130,siwak,2020-06-03,18,
4131,siwak,2020-06-04,18,
4132,siwak,2020-06-05,18,
4133,siwak,2020-06-06,18,
4134,siwak,2020-06-07,18,
4135,siwak,2020-06-08,18,
4136,siwak,2020-06-09,18,
4137,siwak,2020-06-10,18,
4138,siwak,2020-06-11,18,
4139,siwak,2020-06-12,18,
4140,siwak,2020-06-13,18,
4141,siwak,2020-06-14,18,
4142,siwak,2020-06-15,18,
4143,siwak,2020-06-16,18,
4144,siwak,2020-06-17,18,
4145,siwak,2020-06-18,18,
4146,siwak,2020-06-19,18,
4147,siwak,2020-06-20,18,
4148,siwak,2020-06-21,18,
4149,siwak,2020-06-22,18,
4150,siwak,2020-06-23,18,
4151,siwak,2020-06-24,18,
4152,siwak,2020-06-25,18,
4153,siwak,2020-06-26,18,
4154,siwak,2020-06-27,18,
4155,siwak,2020-06-28,18,
4156,siwak,2020-06-29,18,
4157,siwak,2020-06-30,18,
4158,siwak,2020-07-01,18,
4159,siwak,2020-07-02,18,
4160,siwak,2020-07-03,18,
4161,siwak,2020-07-04,18,
4162,siwak,2020-07-05,18,
4163,siwak,2020-07-06,18,
4164,siwak,2020-07-07,18,
4165,siwak,2020-07-08,18,
4166,siwak,2020-07-09,18,
4167,siwak,2020-07-10,18,
4168,siwak,2020-07-11,18,
4169,siwak,2020-07-12,18,
4170,siwak,2020-07-13,18,
4171,siwak,2020-07-14,18,
4172,siwak,2020-07-15,18,
4173,siwak,2020-07-16,18,
4174,siwak,2020-07-17,18,
4175,siwak,2020-07-18,18,
4176,siwak,2020-07-19,18,
4177,siwak,2020-07-20,18,
4178,siwak,2020-07-21,18,
4179,siwak,2020-07-22,18,
4180,siwak,2020-07-23,18,
4181,siwak,2020-07-24,18,
4182,siwak,2020-07-25,18,
4183,siwak,2020-07-26,18,
4184,siwak,2020-07-27,18,
4185,siwak,2020-07-28,18,
4186,siwak,2020-07-29,18,
4187,siwak,2020-07-30,18,
4188,siwak,2020-07-31,18,
4189,siwak,2020-08-01,18,
4190,siwak,2020-08-02,18,
4191,siwak,2020-08-03,18,
4192,siwak,2020-08-04,18,
4193,siwak,2020-08-05,18,
4194,siwak,2020-08-06,18,
4195,siwak,2020-08-07,18,
4196,siwak,2020-08-08,18,
4197,siwak,2020-08-09,18,
4198,siwak,2020-08-10,18,
4199,siwak,2020-08-11,18,
4200,siwak,2020-08-12,18,
4201,siwak,2020-08-13,18,
4202,siwak,2020-08-14,18,
4203,siwak,2020-08-15,18,
4204,siwak,2020-08-16,18,
4205,siwak,2020-08-17,18,
4206,siwak,2020-08-18,18,
4207,siwak,2020-08-19,18,
4208,siwak,2020-08-20,18,
4209,siwak,2020-08-21,18,
4210,siwak,2020-08-22,18,
4211,siwak,2020-08-23,18,
4212,siwak,2020-08-24,18,
4213,siwak,2020-08-25,18,
4214,siwak,2020-08-26,18,
4215,siwak,2020-08-27,18,
4216,siwak,2020-08-28,18,
4217,siwak,2020-08-29,18,
4218,siwak,2020-08-30,18,
4219,siwak,2020-08-31,18,
4220,siwak,2020-09-01,18,
4221,siwak,2020-09-02,18,
4222,siwak,2020-09-03,18,
4223,siwak,2020-09-04,18,
4224,siwak,2020-09-05,18,
4225,siwak,2020-09-06,18,
4226,siwak,2020-09-07,18,
4227,siwak,2020-09-08,18,
4228,siwak,2020-09-09,18,
4229,siwak,2020-09-10,18,
4230,siwak,2020-09-11,18,
4231,siwak,2020-09-12,18,
4232,siwak,2020-09-13,18,
4233,siwak,2020-09-14,18,
4234,siwak,2020-09-15,18,
4235,siwak,2020-09-16,18,
4236,siwak,2020-09-17,18,
4237,siwak,2020-09-18,18,
4238,siwak,2020-09-19,18,
4239,siwak,2020-09-20,18,
4240,siwak,2020-09-21,18,
4241,siwak,2020-09-22,18,
4242,siwak,2020-09-23,18,
4243,siwak,2020-09-24,18,
4244,siwak,2020-09-25,18,
4245,siwak,2020-09-26,18,
4246,siwak,2020-09-27,18,
4247,siwak,2020-09-28,18,
4248,siwak,2020-09-29,18,
4249,siwak,2020-09-30,18,
4250,siwak,2020-10-01,18,
4251,siwak,2020-10-02,18,
4252,siwak,2020-10-03,18,
4253,siwak,2020-10-04,18,
4254,siwak,2020-10-05,18,
4255,siwak,2020-10-06,18,
4256,siwak,2020-10-07,18,
4257,siwak,2020-10-08,18,
4258,siwak,2020-10-09,18,
4259,siwak,2020-10-10,18,
4260,siwak,2020-10-11,18,
4261,siwak,2020-10-12,18,
4262,siwak,2020-10-13,18,
4263,siwak,2020-10-14,18,
4264,siwak,2020-10-15,18,
4265,siwak,2020-10-16,18,
4266,siwak,2020-10-17,18,
4267,siwak,2020-10-18,18,
4268,siwak,2020-10-19,18,
4269,siwak,2020-10-20,18,
4270,siwak,2020-10-21,18,
4271,siwak,2020-10-22,18,
4272,siwak,2020-10-23,18,
4273,siwak,2020-10-24,18,
4274,siwak,2020-10-25,18,
4275,siwak,2020-10-26,18,
4276,siwak,2020-10-27,18,
4277,siwak,2020-10-28,18,
4278,siwak,2020-10-29,18,
4279,siwak,2020-10-30,18,
4280,siwak,2020-10-31,18,
4281,siwak,2020-11-01,18,
4282,siwak,2020-11-02,18,
4283,siwak,2020-11-03,18,
4284,siwak,2020-11-04,18,
4285,siwak,2020-11-05,18,
4286,siwak,2020-11-06,18,
4287,siwak,2020-11-07,18,
4288,siwak,2020-11-08,18,
4289,siwak,2020-11-09,18,
4290,siwak,2020-11-10,18,
4291,siwak,2020-11-11,18,
4292,siwak,2020-11-12,18,
4293,siwak,2020-11-13,18,
4294,siwak,2020-11-14,18,
4295,siwak,2020-11-15,18,
4296,siwak,2020-11-16,18,
4297,siwak,2020-11-17,18,
4298,siwak,2020-11-18,18,
4299,siwak,2020-11-19,18,
4300,siwak,2020-11-20,18,
4301,siwak,2020-11-21,18,
4302,siwak,2020-11-22,18,
4303,siwak,2020-11-23,18,
4304,siwak,2020-11-24,18,
4305,siwak,2020-11-25,18,
4306,siwak,2020-11-26,18,
4307,siwak,2020-11-27,18,
4308,siwak,2020-11-28,18,
4309,siwak,2020-11-29,18,
4310,siwak,2020-11-30,18,
4311,siwak,2020-12-01,18,
4312,siwak,2020-12-02,18,
4313,siwak,2020-12-03,18,
4314,siwak,2020-12-04,18,
4315,siwak,2020-12-05,18,
4316,siwak,2020-12-06,18,
4317,siwak,2020-12-07,18,
4318,siwak,2020-12-08,18,
4319,siwak,2020-12-09,18,
4320,siwak,2020-12-10,18,
4321,siwak,2020-12-11,18,
4322,siwak,2020-12-12,18,
4323,siwak,2020-12-13,18,
4324,siwak,2020-12-14,18,
4325,siwak,2020-12-15,18,
4326,siwak,2020-12-16,18,
4327,siwak,2020-12-17,18,
4328,siwak,2020-12-18,18,
4329,siwak,2020-12-19,18,
4330,siwak,2020-12-20,18,
4331,siwak,2020-12-21,18,
4332,siwak,2020-12-22,18,
4333,siwak,2020-12-23,18,
4334,siwak,2020-12-24,18,
4335,siwak,2020-12-25,18,
4336,siwak,2020-12-26,18,
4337,siwak,2020-12-27,18,
4338,siwak,2020-12-28,18,
4339,siwak,2020-12-29,18,
4340,siwak,2020-12-30,18,
4341,siwak,2020-12-31,18,
4342,siwak,2021-01-01,18,
4343,siwak,2021-01-02,18,
4344,siwak,2021-01-03,18,
4345,siwak,2021-01-04,18,
4346,siwak,2021-01-05,18,
4347,siwak,2021-01-06,18,
4348,siwak,2021-01-07,18,
4349,siwak,2021-01-08,18,
4350,siwak,2021-01-09,18,
4351,siwak,2021-01-10,18,
4352,siwak,2021-01-11,18,
4353,siwak,2021-01-12,18,
4354,siwak,2021-01-13,18,
4355,siwak,2021-01-14,18,
4356,siwak,2021-01-15,18,
4357,siwak,2021-01-16,18,
4358,siwak,2021-01-17,18,
4359,siwak,2021-01-18,18,
4360,siwak,2021-01-19,18,
4361,siwak,2021-01-20,18,
4362,siwak,2021-01-21,18,
4363,siwak,2021-01-22,18,
4364,siwak,2021-01-23,18,
4365,siwak,2021-01-24,18,
4366,siwak,2021-01-25,18,
4367,siwak,2021-01-26,18,
4368,siwak,2021-01-27,18,
4369,siwak,2021-01-28,18,
4370,siwak,2021-01-29,18,
4371,siwak,2021-01-30,18,
4372,siwak,2021-01-31,18,
4373,siwak,2021-02-01,18,
4374,siwak,2021-02-02,18,
4375,siwak,2021-02-03,18,
4376,siwak,2021-02-04,18,
4377,siwak,2021-02-05,18,
4378,siwak,2021-02-06,18,
4379,siwak,2021-02-07,18,
4380,siwak,2021-02-08,18,
4381,siwak,2021-02-09,18,
4382,siwak,2021-02-10,18,
4383,siwak,2021-02-11,18,
4384,siwak,2021-02-12,18,
4385,siwak,2021-02-13,18,
4386,siwak,2021-02-14,18,
4387,siwak,2021-02-15,18,
4388,siwak,2021-02-16,18,
4389,siwak,2021-02-17,18,
4390,siwak,2021-02-18,18,
4391,siwak,2021-02-19,18,
4392,siwak,2021-02-20,18,
4393,siwak,2021-02-21,18,
4394,siwak,2021-02-22,18,
4395,siwak,2021-02-23,18,
4396,siwak,2021-02-24,18,
4397,siwak,2021-02-25,18,
4398,siwak,2021-02-26,18,
4399,siwak,2021-02-27,18,
4400,siwak,2021-02-28,18,
4401,siwak,2021-03-01,18,
4402,siwak,2021-03-02,18,
4403,siwak,2021-03-03,18,
4404,siwak,2021-03-04,18,
4405,siwak,2021-03-05,18,
4406,siwak,2021-03-06,18,
4407,siwak,2021-03-07,18,
4408,siwak,2021-03-08,18,
4409,siwak,2021-03-09,18,
4410,siwak,2021-03-10,18,
4411,siwak,2021-03-11,18,
4412,siwak,2021-03-12,18,
4413,siwak,2021-03-13,18,
4414,siwak,2021-03-14,18,
4415,siwak,2021-03-15,18,
4416,siwak,2021-03-16,18,
4417,siwak,2021-03-17,18,
4418,siwak,2021-03-18,18,
4419,siwak,2021-03-19,18,
4420,siwak,2021-03-20,18,
4421,siwak,2021-03-21,18,
4422,siwak,2021-03-22,18,
4423,siwak,2021-03-23,18,
4424,siwak,2021-03-24,18,
4425,siwak,2021-03-25,18,
4426,siwak,2021-03-26,18,
4427,siwak,2021-03-27,18,
4428,siwak,2021-03-28,18,
4429,siwak,2021-03-29,18,
4430,siwak,2021-03-30,18,
4431,siwak,2021-03-31,18,
4432,siwak,2021-04-01,18,
4433,siwak,2021-04-02,18,
4434,siwak,2021-04-03,18,
4435,siwak,2021-04-04,18,
4436,siwak,2021-04-05,18,
4437,siwak,2021-04-06,18,
4438,siwak,2021-04-07,18,
4439,siwak,2021-04-08,18,
4440,siwak,2021-04-09,18,
4441,siwak,2021-04-10,18,
4442,siwak,2021-04-11,18,
4443,siwak,2021-04-12,18,
4444,siwak,2021-04-13,18,
4445,siwak,2021-04-14,18,
4446,siwak,2021-04-15,18,
4447,siwak,2021-04-16,18,
4448,siwak,2021-04-17,18,
4449,siwak,2021-04-18,18,
4450,siwak,2021-04-19,18,
4451,siwak,2021-04-20,18,
4452,siwak,2021-04-21,18,
4453,siwak,2021-04-22,18,
4454,siwak,2021-04-23,18,
4455,siwak,2021-04-24,18,
4456,siwak,2021-04-25,18,
4457,siwak,2021-04-26,18,
4458,siwak,2021-04-27,18,
4459,siwak,2021-04-28,18,
4460,siwak,2021-04-29,18,
4461,siwak,2021-04-30,18,
4462,siwak,2021-05-01,18,
4463,siwak,2021-05-02,18,
4464,siwak,2021-05-03,18,
4465,siwak,2021-05-04,18,
4466,siwak,2021-05-05,18,
4467,siwak,2021-05-06,18,
4468,siwak,2021-05-07,18,
