key,location,date,hour,measurement
3686,puruk_cahu,2019-04-25,18,
3687,puruk_cahu,2019-04-26,18,
3688,puruk_cahu,2019-04-27,18,
3689,puruk_cahu,2019-04-28,18,
3690,puruk_cahu,2019-04-29,18,
3691,puruk_cahu,2019-04-30,18,
3692,puruk_cahu,2019-05-01,18,
3693,puruk_cahu,2019-05-02,18,
3694,puruk_cahu,2019-05-03,18,
3695,puruk_cahu,2019-05-04,18,
3696,puruk_cahu,2019-05-05,18,
3697,puruk_cahu,2019-05-06,18,
3698,puruk_cahu,2019-05-07,18,
3699,puruk_cahu,2019-05-08,18,
3700,puruk_cahu,2019-05-09,18,
3701,puruk_cahu,2019-05-10,18,
3702,puruk_cahu,2019-05-11,18,
3703,puruk_cahu,2019-05-12,18,
3704,puruk_cahu,2019-05-13,18,
3705,puruk_cahu,2019-05-14,18,
3706,puruk_cahu,2019-05-15,18,
3707,puruk_cahu,2019-05-16,18,
3708,puruk_cahu,2019-05-17,18,
3709,puruk_cahu,2019-05-18,18,
3710,puruk_cahu,2019-05-19,18,
3711,puruk_cahu,2019-05-20,18,
3712,puruk_cahu,2019-05-21,18,
3713,puruk_cahu,2019-05-22,18,
3714,puruk_cahu,2019-05-23,18,
3715,puruk_cahu,2019-05-24,18,
3716,puruk_cahu,2019-05-25,18,
3717,puruk_cahu,2019-05-26,18,
3718,puruk_cahu,2019-05-27,18,
3719,puruk_cahu,2019-05-28,18,
3720,puruk_cahu,2019-05-29,18,
3721,puruk_cahu,2019-05-30,18,
3722,puruk_cahu,2019-05-31,18,
3723,puruk_cahu,2019-06-01,18,
3724,puruk_cahu,2019-06-02,18,
3725,puruk_cahu,2019-06-03,18,
3726,puruk_cahu,2019-06-04,18,
3727,puruk_cahu,2019-06-05,18,
3728,puruk_cahu,2019-06-06,18,
3729,puruk_cahu,2019-06-07,18,
3730,puruk_cahu,2019-06-08,18,
3731,puruk_cahu,2019-06-09,18,
3732,puruk_cahu,2019-06-10,18,
3733,puruk_cahu,2019-06-11,18,
3734,puruk_cahu,2019-06-12,18,
3735,puruk_cahu,2019-06-13,18,
3736,puruk_cahu,2019-06-14,18,
3737,puruk_cahu,2019-06-15,18,
3738,puruk_cahu,2019-06-16,18,
3739,puruk_cahu,2019-06-17,18,
3740,puruk_cahu,2019-06-18,18,
3741,puruk_cahu,2019-06-19,18,
3742,puruk_cahu,2019-06-20,18,
3743,puruk_cahu,2019-06-21,18,
3744,puruk_cahu,2019-06-22,18,
3745,puruk_cahu,2019-06-23,18,
3746,puruk_cahu,2019-06-24,18,
3747,puruk_cahu,2019-06-25,18,
3748,puruk_cahu,2019-06-26,18,
3749,puruk_cahu,2019-06-27,18,
3750,puruk_cahu,2019-06-28,18,
3751,puruk_cahu,2019-06-29,18,
3752,puruk_cahu,2019-06-30,18,
3753,puruk_cahu,2019-07-01,18,
3754,puruk_cahu,2019-07-02,18,
3755,puruk_cahu,2019-07-03,18,
3756,puruk_cahu,2019-07-04,18,
3757,puruk_cahu,2019-07-05,18,
3758,puruk_cahu,2019-07-06,18,
3759,puruk_cahu,2019-07-07,18,
3760,puruk_cahu,2019-07-08,18,
3761,puruk_cahu,2019-07-09,18,
3762,puruk_cahu,2019-07-10,18,
3763,puruk_cahu,2019-07-11,18,
3764,puruk_cahu,2019-07-12,18,
3765,puruk_cahu,2019-07-13,18,
3766,puruk_cahu,2019-07-14,18,
3767,puruk_cahu,2019-07-15,18,
3768,puruk_cahu,2019-07-16,18,
3769,puruk_cahu,2019-07-17,18,
3770,puruk_cahu,2019-07-18,18,
3771,puruk_cahu,2019-07-19,18,
3772,puruk_cahu,2019-07-20,18,
3773,puruk_cahu,2019-07-21,18,
3774,puruk_cahu,2019-07-22,18,
3775,puruk_cahu,2019-07-23,18,
3776,puruk_cahu,2019-07-24,18,
3777,puruk_cahu,2019-07-25,18,
3778,puruk_cahu,2019-07-26,18,
3779,puruk_cahu,2019-07-27,18,
3780,puruk_cahu,2019-07-28,18,
3781,puruk_cahu,2019-07-29,18,
3782,puruk_cahu,2019-07-30,18,
3783,puruk_cahu,2019-07-31,18,
3784,puruk_cahu,2019-08-01,18,
3785,puruk_cahu,2019-08-02,18,
3786,puruk_cahu,2019-08-03,18,
3787,puruk_cahu,2019-08-04,18,
3788,puruk_cahu,2019-08-05,18,
3789,puruk_cahu,2019-08-06,18,
3790,puruk_cahu,2019-08-07,18,
3791,puruk_cahu,2019-08-08,18,
3792,puruk_cahu,2019-08-09,18,
3793,puruk_cahu,2019-08-10,18,
3794,puruk_cahu,2019-08-11,18,
3795,puruk_cahu,2019-08-12,18,
3796,puruk_cahu,2019-08-13,18,
3797,puruk_cahu,2019-08-14,18,
3798,puruk_cahu,2019-08-15,18,
3799,puruk_cahu,2019-08-16,18,
3800,puruk_cahu,2019-08-17,18,
3801,puruk_cahu,2019-08-18,18,
3802,puruk_cahu,2019-08-19,18,
3803,puruk_cahu,2019-08-20,18,
3804,puruk_cahu,2019-08-21,18,
3805,puruk_cahu,2019-08-22,18,
3806,puruk_cahu,2019-08-23,18,
3807,puruk_cahu,2019-08-24,18,
3808,puruk_cahu,2019-08-25,18,
3809,puruk_cahu,2019-08-26,18,
3810,puruk_cahu,2019-08-27,18,
3811,puruk_cahu,2019-08-28,18,
3812,puruk_cahu,2019-08-29,18,
3813,puruk_cahu,2019-08-30,18,
3814,puruk_cahu,2019-08-31,18,
3815,puruk_cahu,2019-09-01,18,
3816,puruk_cahu,2019-09-02,18,
3817,puruk_cahu,2019-09-03,18,
3818,puruk_cahu,2019-09-04,18,
3819,puruk_cahu,2019-09-05,18,
3820,puruk_cahu,2019-09-06,18,
3821,puruk_cahu,2019-09-07,18,
3822,puruk_cahu,2019-09-08,18,
3823,puruk_cahu,2019-09-09,18,
3824,puruk_cahu,2019-09-10,18,
3825,puruk_cahu,2019-09-11,18,
3826,puruk_cahu,2019-09-12,18,
3827,puruk_cahu,2019-09-13,18,
3828,puruk_cahu,2019-09-14,18,
3829,puruk_cahu,2019-09-15,18,
3830,puruk_cahu,2019-09-16,18,
3831,puruk_cahu,2019-09-17,18,
3832,puruk_cahu,2019-09-18,18,
3833,puruk_cahu,2019-09-19,18,
3834,puruk_cahu,2019-09-20,18,
3835,puruk_cahu,2019-09-21,18,
3836,puruk_cahu,2019-09-22,18,
3837,puruk_cahu,2019-09-23,18,
3838,puruk_cahu,2019-09-24,18,
3839,puruk_cahu,2019-09-25,18,
3840,puruk_cahu,2019-09-26,18,
3841,puruk_cahu,2019-09-27,18,
3842,puruk_cahu,2019-09-28,18,
3843,puruk_cahu,2019-09-29,18,
3844,puruk_cahu,2019-09-30,18,
3845,puruk_cahu,2019-10-01,18,
3846,puruk_cahu,2019-10-02,18,
3847,puruk_cahu,2019-10-03,18,
3848,puruk_cahu,2019-10-04,18,
3849,puruk_cahu,2019-10-05,18,
3850,puruk_cahu,2019-10-06,18,
3851,puruk_cahu,2019-10-07,18,
3852,puruk_cahu,2019-10-08,18,
3853,puruk_cahu,2019-10-09,18,
3854,puruk_cahu,2019-10-10,18,
3855,puruk_cahu,2019-10-11,18,
3856,puruk_cahu,2019-10-12,18,
3857,puruk_cahu,2019-10-13,18,
3858,puruk_cahu,2019-10-14,18,
3859,puruk_cahu,2019-10-15,18,
3860,puruk_cahu,2019-10-16,18,
3861,puruk_cahu,2019-10-17,18,
3862,puruk_cahu,2019-10-18,18,
3863,puruk_cahu,2019-10-19,18,
3864,puruk_cahu,2019-10-20,18,
3865,puruk_cahu,2019-10-21,18,
3866,puruk_cahu,2019-10-22,18,
3867,puruk_cahu,2019-10-23,18,
3868,puruk_cahu,2019-10-24,18,
3869,puruk_cahu,2019-10-25,18,
3870,puruk_cahu,2019-10-26,18,
3871,puruk_cahu,2019-10-27,18,
3872,puruk_cahu,2019-10-28,18,
3873,puruk_cahu,2019-10-29,18,
3874,puruk_cahu,2019-10-30,18,
3875,puruk_cahu,2019-10-31,18,
3876,puruk_cahu,2019-11-01,18,
3877,puruk_cahu,2019-11-02,18,
3878,puruk_cahu,2019-11-03,18,
3879,puruk_cahu,2019-11-04,18,
3880,puruk_cahu,2019-11-05,18,
3881,puruk_cahu,2019-11-06,18,
3882,puruk_cahu,2019-11-07,18,
3883,puruk_cahu,2019-11-08,18,
3884,puruk_cahu,2019-11-09,18,
3885,puruk_cahu,2019-11-10,18,
3886,puruk_cahu,2019-11-11,18,
3887,puruk_cahu,2019-11-12,18,
3888,puruk_cahu,2019-11-13,18,
3889,puruk_cahu,2019-11-14,18,
3890,puruk_cahu,2019-11-15,18,
3891,puruk_cahu,2019-11-16,18,
3892,puruk_cahu,2019-11-17,18,
3893,puruk_cahu,2019-11-18,18,
3894,puruk_cahu,2019-11-19,18,
3895,puruk_cahu,2019-11-20,18,
3896,puruk_cahu,2019-11-21,18,
3897,puruk_cahu,2019-11-22,18,
3898,puruk_cahu,2019-11-23,18,
3899,puruk_cahu,2019-11-24,18,
3900,puruk_cahu,2019-11-25,18,
3901,puruk_cahu,2019-11-26,18,
3902,puruk_cahu,2019-11-27,18,
3903,puruk_cahu,2019-11-28,18,
3904,puruk_cahu,2019-11-29,18,
3905,puruk_cahu,2019-11-30,18,
3906,puruk_cahu,2019-12-01,18,
3907,puruk_cahu,2019-12-02,18,
3908,puruk_cahu,2019-12-03,18,
3909,puruk_cahu,2019-12-04,18,
3910,puruk_cahu,2019-12-05,18,
3911,puruk_cahu,2019-12-06,18,
3912,puruk_cahu,2019-12-07,18,
3913,puruk_cahu,2019-12-08,18,
3914,puruk_cahu,2019-12-09,18,
3915,puruk_cahu,2019-12-10,18,
3916,puruk_cahu,2019-12-11,18,
3917,puruk_cahu,2019-12-12,18,
3918,puruk_cahu,2019-12-13,18,
3919,puruk_cahu,2019-12-14,18,
3920,puruk_cahu,2019-12-15,18,
3921,puruk_cahu,2019-12-16,18,
3922,puruk_cahu,2019-12-17,18,
3923,puruk_cahu,2019-12-18,18,
3924,puruk_cahu,2019-12-19,18,
3925,puruk_cahu,2019-12-20,18,
3926,puruk_cahu,2019-12-21,18,
3927,puruk_cahu,2019-12-22,18,
3928,puruk_cahu,2019-12-23,18,
3929,puruk_cahu,2019-12-24,18,
3930,puruk_cahu,2019-12-25,18,
3931,puruk_cahu,2019-12-26,18,
3932,puruk_cahu,2019-12-27,18,
3933,puruk_cahu,2019-12-28,18,
3934,puruk_cahu,2019-12-29,18,
3935,puruk_cahu,2019-12-30,18,
3936,puruk_cahu,2019-12-31,18,
3937,puruk_cahu,2020-01-01,18,
3938,puruk_cahu,2020-01-02,18,
3939,puruk_cahu,2020-01-03,18,
3940,puruk_cahu,2020-01-04,18,
3941,puruk_cahu,2020-01-05,18,
3942,puruk_cahu,2020-01-06,18,
3943,puruk_cahu,2020-01-07,18,
3944,puruk_cahu,2020-01-08,18,
3945,puruk_cahu,2020-01-09,18,
3946,puruk_cahu,2020-01-10,18,
3947,puruk_cahu,2020-01-11,18,
3948,puruk_cahu,2020-01-12,18,
3949,puruk_cahu,2020-01-13,18,
3950,puruk_cahu,2020-01-14,18,
3951,puruk_cahu,2020-01-15,18,
3952,puruk_cahu,2020-01-16,18,
3953,puruk_cahu,2020-01-17,18,
3954,puruk_cahu,2020-01-18,18,
3955,puruk_cahu,2020-01-19,18,
3956,puruk_cahu,2020-01-20,18,
3957,puruk_cahu,2020-01-21,18,
3958,puruk_cahu,2020-01-22,18,
3959,puruk_cahu,2020-01-23,18,
3960,puruk_cahu,2020-01-24,18,
3961,puruk_cahu,2020-01-25,18,
3962,puruk_cahu,2020-01-26,18,
3963,puruk_cahu,2020-01-27,18,
3964,puruk_cahu,2020-01-28,18,
3965,puruk_cahu,2020-01-29,18,
3966,puruk_cahu,2020-01-30,18,
3967,puruk_cahu,2020-01-31,18,
3968,puruk_cahu,2020-02-01,18,
3969,puruk_cahu,2020-02-02,18,
3970,puruk_cahu,2020-02-03,18,
3971,puruk_cahu,2020-02-04,18,
3972,puruk_cahu,2020-02-05,18,
3973,puruk_cahu,2020-02-06,18,
3974,puruk_cahu,2020-02-07,18,
3975,puruk_cahu,2020-02-08,18,
3976,puruk_cahu,2020-02-09,18,
3977,puruk_cahu,2020-02-10,18,
3978,puruk_cahu,2020-02-11,18,
3979,puruk_cahu,2020-02-12,18,
3980,puruk_cahu,2020-02-13,18,
3981,puruk_cahu,2020-02-14,18,
3982,puruk_cahu,2020-02-15,18,
3983,puruk_cahu,2020-02-16,18,
3984,puruk_cahu,2020-02-17,18,
3985,puruk_cahu,2020-02-18,18,
3986,puruk_cahu,2020-02-19,18,
3987,puruk_cahu,2020-02-20,18,
3988,puruk_cahu,2020-02-21,18,
3989,puruk_cahu,2020-02-22,18,
3990,puruk_cahu,2020-02-23,18,
3991,puruk_cahu,2020-02-24,18,
3992,puruk_cahu,2020-02-25,18,
3993,puruk_cahu,2020-02-26,18,
3994,puruk_cahu,2020-02-27,18,
3995,puruk_cahu,2020-02-28,18,
3996,puruk_cahu,2020-02-29,18,
3997,puruk_cahu,2020-03-01,18,
3998,puruk_cahu,2020-03-02,18,
3999,puruk_cahu,2020-03-03,18,
4000,puruk_cahu,2020-03-04,18,
4001,puruk_cahu,2020-03-05,18,
4002,puruk_cahu,2020-03-06,18,
4003,puruk_cahu,2020-03-07,18,
4004,puruk_cahu,2020-03-08,18,
4005,puruk_cahu,2020-03-09,18,
4006,puruk_cahu,2020-03-10,18,
4007,puruk_cahu,2020-03-11,18,
4008,puruk_cahu,2020-03-12,18,
4009,puruk_cahu,2020-03-13,18,
4010,puruk_cahu,2020-03-14,18,
4011,puruk_cahu,2020-03-15,18,
4012,puruk_cahu,2020-03-16,18,
4013,puruk_cahu,2020-03-17,18,
4014,puruk_cahu,2020-03-18,18,
4015,puruk_cahu,2020-03-19,18,
4016,puruk_cahu,2020-03-20,18,
4017,puruk_cahu,2020-03-21,18,
4018,puruk_cahu,2020-03-22,18,
4019,puruk_cahu,2020-03-23,18,
4020,puruk_cahu,2020-03-24,18,
4021,puruk_cahu,2020-03-25,18,
4022,puruk_cahu,2020-03-26,18,
4023,puruk_cahu,2020-03-27,18,
4024,puruk_cahu,2020-03-28,18,
4025,puruk_cahu,2020-03-29,18,
4026,puruk_cahu,2020-03-30,18,
4027,puruk_cahu,2020-03-31,18,
4028,puruk_cahu,2020-04-01,18,
4029,puruk_cahu,2020-04-02,18,
4030,puruk_cahu,2020-04-03,18,
4031,puruk_cahu,2020-04-04,18,
4032,puruk_cahu,2020-04-05,18,
4033,puruk_cahu,2020-04-06,18,
4034,puruk_cahu,2020-04-07,18,
4035,puruk_cahu,2020-04-08,18,
4036,puruk_cahu,2020-04-09,18,
4037,puruk_cahu,2020-04-10,18,
4038,puruk_cahu,2020-04-11,18,
4039,puruk_cahu,2020-04-12,18,
4040,puruk_cahu,2020-04-13,18,
4041,puruk_cahu,2020-04-14,18,
4042,puruk_cahu,2020-04-15,18,
4043,puruk_cahu,2020-04-16,18,
4044,puruk_cahu,2020-04-17,18,
4045,puruk_cahu,2020-04-18,18,
4046,puruk_cahu,2020-04-19,18,
4047,puruk_cahu,2020-04-20,18,
4048,puruk_cahu,2020-04-21,18,
4049,puruk_cahu,2020-04-22,18,
4050,puruk_cahu,2020-04-23,18,
4051,puruk_cahu,2020-04-24,18,
4052,puruk_cahu,2020-04-25,18,
4053,puruk_cahu,2020-04-26,18,
4054,puruk_cahu,2020-04-27,18,
4055,puruk_cahu,2020-04-28,18,
4056,puruk_cahu,2020-04-29,18,
4057,puruk_cahu,2020-04-30,18,
4058,puruk_cahu,2020-05-01,18,
4059,puruk_cahu,2020-05-02,18,
4060,puruk_cahu,2020-05-03,18,
4061,puruk_cahu,2020-05-04,18,
4062,puruk_cahu,2020-05-05,18,
4063,puruk_cahu,2020-05-06,18,
4064,puruk_cahu,2020-05-07,18,
4065,puruk_cahu,2020-05-08,18,
4066,puruk_cahu,2020-05-09,18,
4067,puruk_cahu,2020-05-10,18,
4068,puruk_cahu,2020-05-11,18,
4069,puruk_cahu,2020-05-12,18,
4070,puruk_cahu,2020-05-13,18,
4071,puruk_cahu,2020-05-14,18,
4072,puruk_cahu,2020-05-15,18,
4073,puruk_cahu,2020-05-16,18,
4074,puruk_cahu,2020-05-17,18,
4075,puruk_cahu,2020-05-18,18,
4076,puruk_cahu,2020-05-19,18,
4077,puruk_cahu,2020-05-20,18,
4078,puruk_cahu,2020-05-21,18,
4079,puruk_cahu,2020-05-22,18,
4080,puruk_cahu,2020-05-23,18,
4081,puruk_cahu,2020-05-24,18,
4082,puruk_cahu,2020-05-25,18,
4083,puruk_cahu,2020-05-26,18,
4084,puruk_cahu,2020-05-27,18,
4085,puruk_cahu,2020-05-28,18,
4086,puruk_cahu,2020-05-29,18,
4087,puruk_cahu,2020-05-30,18,
4088,puruk_cahu,2020-05-31,18,
4089,puruk_cahu,2020-06-01,18,
4090,puruk_cahu,2020-06-02,18,
4091,puruk_cahu,2020-06-03,18,
4092,puruk_cahu,2020-06-04,18,
4093,puruk_cahu,2020-06-05,18,
4094,puruk_cahu,2020-06-06,18,
4095,puruk_cahu,2020-06-07,18,
4096,puruk_cahu,2020-06-08,18,
4097,puruk_cahu,2020-06-09,18,
4098,puruk_cahu,2020-06-10,18,
4099,puruk_cahu,2020-06-11,18,
4100,puruk_cahu,2020-06-12,18,
4101,puruk_cahu,2020-06-13,18,
4102,puruk_cahu,2020-06-14,18,
4103,puruk_cahu,2020-06-15,18,
4104,puruk_cahu,2020-06-16,18,
4105,puruk_cahu,2020-06-17,18,
4106,puruk_cahu,2020-06-18,18,
4107,puruk_cahu,2020-06-19,18,
4108,puruk_cahu,2020-06-20,18,
4109,puruk_cahu,2020-06-21,18,
4110,puruk_cahu,2020-06-22,18,
4111,puruk_cahu,2020-06-23,18,
4112,puruk_cahu,2020-06-24,18,
4113,puruk_cahu,2020-06-25,18,
4114,puruk_cahu,2020-06-26,18,
4115,puruk_cahu,2020-06-27,18,
4116,puruk_cahu,2020-06-28,18,
4117,puruk_cahu,2020-06-29,18,
4118,puruk_cahu,2020-06-30,18,
4119,puruk_cahu,2020-07-01,18,
4120,puruk_cahu,2020-07-02,18,
4121,puruk_cahu,2020-07-03,18,
4122,puruk_cahu,2020-07-04,18,
4123,puruk_cahu,2020-07-05,18,
4124,puruk_cahu,2020-07-06,18,
4125,puruk_cahu,2020-07-07,18,
4126,puruk_cahu,2020-07-08,18,
4127,puruk_cahu,2020-07-09,18,
4128,puruk_cahu,2020-07-10,18,
4129,puruk_cahu,2020-07-11,18,
4130,puruk_cahu,2020-07-12,18,
4131,puruk_cahu,2020-07-13,18,
4132,puruk_cahu,2020-07-14,18,
4133,puruk_cahu,2020-07-15,18,
4134,puruk_cahu,2020-07-16,18,
4135,puruk_cahu,2020-07-17,18,
4136,puruk_cahu,2020-07-18,18,
4137,puruk_cahu,2020-07-19,18,
4138,puruk_cahu,2020-07-20,18,
4139,puruk_cahu,2020-07-21,18,
4140,puruk_cahu,2020-07-22,18,
4141,puruk_cahu,2020-07-23,18,
4142,puruk_cahu,2020-07-24,18,
4143,puruk_cahu,2020-07-25,18,
4144,puruk_cahu,2020-07-26,18,
4145,puruk_cahu,2020-07-27,18,
4146,puruk_cahu,2020-07-28,18,
4147,puruk_cahu,2020-07-29,18,
4148,puruk_cahu,2020-07-30,18,
4149,puruk_cahu,2020-07-31,18,
4150,puruk_cahu,2020-08-01,18,
4151,puruk_cahu,2020-08-02,18,
4152,puruk_cahu,2020-08-03,18,
4153,puruk_cahu,2020-08-04,18,
4154,puruk_cahu,2020-08-05,18,
4155,puruk_cahu,2020-08-06,18,
4156,puruk_cahu,2020-08-07,18,
4157,puruk_cahu,2020-08-08,18,
4158,puruk_cahu,2020-08-09,18,
4159,puruk_cahu,2020-08-10,18,
4160,puruk_cahu,2020-08-11,18,
4161,puruk_cahu,2020-08-12,18,
4162,puruk_cahu,2020-08-13,18,
4163,puruk_cahu,2020-08-14,18,
4164,puruk_cahu,2020-08-15,18,
4165,puruk_cahu,2020-08-16,18,
4166,puruk_cahu,2020-08-17,18,
4167,puruk_cahu,2020-08-18,18,
4168,puruk_cahu,2020-08-19,18,
4169,puruk_cahu,2020-08-20,18,
4170,puruk_cahu,2020-08-21,18,
4171,puruk_cahu,2020-08-22,18,
4172,puruk_cahu,2020-08-23,18,
4173,puruk_cahu,2020-08-24,18,
4174,puruk_cahu,2020-08-25,18,
4175,puruk_cahu,2020-08-26,18,
4176,puruk_cahu,2020-08-27,18,
4177,puruk_cahu,2020-08-28,18,
4178,puruk_cahu,2020-08-29,18,
4179,puruk_cahu,2020-08-30,18,
4180,puruk_cahu,2020-08-31,18,
4181,puruk_cahu,2020-09-01,18,
4182,puruk_cahu,2020-09-02,18,
4183,puruk_cahu,2020-09-03,18,
4184,puruk_cahu,2020-09-04,18,
4185,puruk_cahu,2020-09-05,18,
4186,puruk_cahu,2020-09-06,18,
4187,puruk_cahu,2020-09-07,18,
4188,puruk_cahu,2020-09-08,18,
4189,puruk_cahu,2020-09-09,18,
4190,puruk_cahu,2020-09-10,18,
4191,puruk_cahu,2020-09-11,18,
4192,puruk_cahu,2020-09-12,18,
4193,puruk_cahu,2020-09-13,18,
4194,puruk_cahu,2020-09-14,18,
4195,puruk_cahu,2020-09-15,18,
4196,puruk_cahu,2020-09-16,18,
4197,puruk_cahu,2020-09-17,18,
4198,puruk_cahu,2020-09-18,18,
4199,puruk_cahu,2020-09-19,18,
4200,puruk_cahu,2020-09-20,18,
4201,puruk_cahu,2020-09-21,18,
4202,puruk_cahu,2020-09-22,18,
4203,puruk_cahu,2020-09-23,18,
4204,puruk_cahu,2020-09-24,18,
4205,puruk_cahu,2020-09-25,18,
4206,puruk_cahu,2020-09-26,18,
4207,puruk_cahu,2020-09-27,18,
4208,puruk_cahu,2020-09-28,18,
4209,puruk_cahu,2020-09-29,18,
4210,puruk_cahu,2020-09-30,18,
4211,puruk_cahu,2020-10-01,18,
4212,puruk_cahu,2020-10-02,18,
4213,puruk_cahu,2020-10-03,18,
4214,puruk_cahu,2020-10-04,18,
4215,puruk_cahu,2020-10-05,18,
4216,puruk_cahu,2020-10-06,18,
4217,puruk_cahu,2020-10-07,18,
4218,puruk_cahu,2020-10-08,18,
4219,puruk_cahu,2020-10-09,18,
4220,puruk_cahu,2020-10-10,18,
4221,puruk_cahu,2020-10-11,18,
4222,puruk_cahu,2020-10-12,18,
4223,puruk_cahu,2020-10-13,18,
4224,puruk_cahu,2020-10-14,18,
4225,puruk_cahu,2020-10-15,18,
4226,puruk_cahu,2020-10-16,18,
4227,puruk_cahu,2020-10-17,18,
4228,puruk_cahu,2020-10-18,18,
4229,puruk_cahu,2020-10-19,18,
4230,puruk_cahu,2020-10-20,18,
4231,puruk_cahu,2020-10-21,18,
4232,puruk_cahu,2020-10-22,18,
4233,puruk_cahu,2020-10-23,18,
4234,puruk_cahu,2020-10-24,18,
4235,puruk_cahu,2020-10-25,18,
4236,puruk_cahu,2020-10-26,18,
4237,puruk_cahu,2020-10-27,18,
4238,puruk_cahu,2020-10-28,18,
4239,puruk_cahu,2020-10-29,18,
4240,puruk_cahu,2020-10-30,18,
4241,puruk_cahu,2020-10-31,18,
4242,puruk_cahu,2020-11-01,18,
4243,puruk_cahu,2020-11-02,18,
4244,puruk_cahu,2020-11-03,18,
4245,puruk_cahu,2020-11-04,18,
4246,puruk_cahu,2020-11-05,18,
4247,puruk_cahu,2020-11-06,18,
4248,puruk_cahu,2020-11-07,18,
4249,puruk_cahu,2020-11-08,18,
4250,puruk_cahu,2020-11-09,18,
4251,puruk_cahu,2020-11-10,18,
4252,puruk_cahu,2020-11-11,18,
4253,puruk_cahu,2020-11-12,18,
4254,puruk_cahu,2020-11-13,18,
4255,puruk_cahu,2020-11-14,18,
4256,puruk_cahu,2020-11-15,18,
4257,puruk_cahu,2020-11-16,18,
4258,puruk_cahu,2020-11-17,18,
4259,puruk_cahu,2020-11-18,18,
4260,puruk_cahu,2020-11-19,18,
4261,puruk_cahu,2020-11-20,18,
4262,puruk_cahu,2020-11-21,18,
4263,puruk_cahu,2020-11-22,18,
4264,puruk_cahu,2020-11-23,18,
4265,puruk_cahu,2020-11-24,18,
4266,puruk_cahu,2020-11-25,18,
4267,puruk_cahu,2020-11-26,18,
4268,puruk_cahu,2020-11-27,18,
4269,puruk_cahu,2020-11-28,18,
4270,puruk_cahu,2020-11-29,18,
4271,puruk_cahu,2020-11-30,18,
4272,puruk_cahu,2020-12-01,18,
4273,puruk_cahu,2020-12-02,18,
4274,puruk_cahu,2020-12-03,18,
4275,puruk_cahu,2020-12-04,18,
4276,puruk_cahu,2020-12-05,18,
4277,puruk_cahu,2020-12-06,18,
4278,puruk_cahu,2020-12-07,18,
4279,puruk_cahu,2020-12-08,18,
4280,puruk_cahu,2020-12-09,18,
4281,puruk_cahu,2020-12-10,18,
4282,puruk_cahu,2020-12-11,18,
4283,puruk_cahu,2020-12-12,18,
4284,puruk_cahu,2020-12-13,18,
4285,puruk_cahu,2020-12-14,18,
4286,puruk_cahu,2020-12-15,18,
4287,puruk_cahu,2020-12-16,18,
4288,puruk_cahu,2020-12-17,18,
4289,puruk_cahu,2020-12-18,18,
4290,puruk_cahu,2020-12-19,18,
4291,puruk_cahu,2020-12-20,18,
4292,puruk_cahu,2020-12-21,18,
4293,puruk_cahu,2020-12-22,18,
4294,puruk_cahu,2020-12-23,18,
4295,puruk_cahu,2020-12-24,18,
4296,puruk_cahu,2020-12-25,18,
4297,puruk_cahu,2020-12-26,18,
4298,puruk_cahu,2020-12-27,18,
4299,puruk_cahu,2020-12-28,18,
4300,puruk_cahu,2020-12-29,18,
4301,puruk_cahu,2020-12-30,18,
4302,puruk_cahu,2020-12-31,18,
4303,puruk_cahu,2021-01-01,18,
4304,puruk_cahu,2021-01-02,18,
4305,puruk_cahu,2021-01-03,18,
4306,puruk_cahu,2021-01-04,18,
4307,puruk_cahu,2021-01-05,18,
4308,puruk_cahu,2021-01-06,18,
4309,puruk_cahu,2021-01-07,18,
4310,puruk_cahu,2021-01-08,18,
4311,puruk_cahu,2021-01-09,18,
4312,puruk_cahu,2021-01-10,18,
4313,puruk_cahu,2021-01-11,18,
4314,puruk_cahu,2021-01-12,18,
4315,puruk_cahu,2021-01-13,18,
4316,puruk_cahu,2021-01-14,18,
4317,puruk_cahu,2021-01-15,18,
4318,puruk_cahu,2021-01-16,18,
4319,puruk_cahu,2021-01-17,18,
4320,puruk_cahu,2021-01-18,18,
4321,puruk_cahu,2021-01-19,18,
4322,puruk_cahu,2021-01-20,18,
4323,puruk_cahu,2021-01-21,18,
4324,puruk_cahu,2021-01-22,18,
4325,puruk_cahu,2021-01-23,18,
4326,puruk_cahu,2021-01-24,18,
4327,puruk_cahu,2021-01-25,18,
4328,puruk_cahu,2021-01-26,18,
4329,puruk_cahu,2021-01-27,18,
4330,puruk_cahu,2021-01-28,18,
4331,puruk_cahu,2021-01-29,18,
4332,puruk_cahu,2021-01-30,18,
4333,puruk_cahu,2021-01-31,18,
4334,puruk_cahu,2021-02-01,18,
4335,puruk_cahu,2021-02-02,18,
4336,puruk_cahu,2021-02-03,18,
4337,puruk_cahu,2021-02-04,18,
4338,puruk_cahu,2021-02-05,18,
4339,puruk_cahu,2021-02-06,18,
4340,puruk_cahu,2021-02-07,18,
4341,puruk_cahu,2021-02-08,18,
4342,puruk_cahu,2021-02-09,18,
4343,puruk_cahu,2021-02-10,18,
4344,puruk_cahu,2021-02-11,18,
4345,puruk_cahu,2021-02-12,18,
4346,puruk_cahu,2021-02-13,18,
4347,puruk_cahu,2021-02-14,18,
4348,puruk_cahu,2021-02-15,18,
4349,puruk_cahu,2021-02-16,18,
4350,puruk_cahu,2021-02-17,18,
4351,puruk_cahu,2021-02-18,18,
